fonte,is_synthetic,player_id,stagione,presenze,minuti,gol,assist,xG,xA,fantamedia,rigori_battuti
fixture_sintetica_v1,True,P0460,2025/26,26,1881,0,0,0.0,0.0,7.7,0
fixture_sintetica_v1,True,P0461,2024/25,16,1236,1,1,1.27,1.06,7.59,0
fixture_sintetica_v1,True,P0461,2025/26,4,289,1,0,1.02,0.0,7.89,0
fixture_sintetica_v1,True,P0462,2024/25,12,1075,0,0,0.0,0.0,7.79,0
fixture_sintetica_v1,True,P0462,2025/26,10,631,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0463,2024/25,21,1850,0,1,0.0,0.87,7.47,0
fixture_sintetica_v1,True,P0463,2025/26,31,2480,2,0,1.7,0.0,7.62,0
fixture_sintetica_v1,True,P0464,2024/25,12,934,0,0,0.0,0.0,6.47,0
fixture_sintetica_v1,True,P0464,2025/26,11,528,0,0,0.0,0.0,6.41,0
fixture_sintetica_v1,True,P0465,2024/25,4,309,0,0,0.0,0.0,7.12,0
fixture_sintetica_v1,True,P0465,2025/26,19,1189,0,0,0.0,0.0,7.55,0
fixture_sintetica_v1,True,P0466,2024/25,14,1063,0,2,0.0,1.71,7.0,0
fixture_sintetica_v1,True,P0466,2025/26,24,1364,1,1,1.11,1.09,7.0,0
fixture_sintetica_v1,True,P0467,2024/25,22,1293,1,0,0.99,0.0,7.15,0
fixture_sintetica_v1,True,P0467,2025/26,18,1148,1,2,1.17,1.85,6.64,0
fixture_sintetica_v1,True,P0468,2024/25,17,784,1,0,0.92,0.0,6.8,0
fixture_sintetica_v1,True,P0468,2025/26,16,812,0,0,0.0,0.0,6.66,0
fixture_sintetica_v1,True,P0469,2024/25,6,348,0,0,0.0,0.0,7.2,0
fixture_sintetica_v1,True,P0469,2025/26,13,1098,0,1,0.0,1.04,7.05,0
fixture_sintetica_v1,True,P0470,2024/25,4,286,0,0,0.0,0.0,6.91,0
fixture_sintetica_v1,True,P0470,2025/26,11,700,1,1,0.86,0.96,6.85,0
fixture_sintetica_v1,True,P0471,2024/25,8,622,0,1,0.0,1.08,8.09,0
fixture_sintetica_v1,True,P0471,2025/26,12,615,1,4,0.88,4.38,7.89,6
fixture_sintetica_v1,True,P0472,2024/25,8,415,0,2,0.0,2.14,7.17,0
fixture_sintetica_v1,True,P0472,2025/26,28,1631,2,1,2.02,0.85,7.28,0
fixture_sintetica_v1,True,P0473,2024/25,17,1515,1,0,1.07,0.0,7.43,0
fixture_sintetica_v1,True,P0473,2025/26,8,529,0,1,0.0,0.85,7.58,0
fixture_sintetica_v1,True,P0474,2024/25,8,438,1,0,1.22,0.0,6.07,0
fixture_sintetica_v1,True,P0474,2025/26,2,166,0,0,0.0,0.0,6.34,0
fixture_sintetica_v1,True,P0475,2024/25,17,1338,0,0,0.0,0.0,6.23,0
fixture_sintetica_v1,True,P0475,2025/26,13,751,1,0,0.95,0.0,6.51,0
fixture_sintetica_v1,True,P0476,2024/25,20,975,3,1,2.84,1.26,7.12,0
fixture_sintetica_v1,True,P0476,2025/26,9,606,0,1,0.0,1.12,7.55,0
fixture_sintetica_v1,True,P0477,2024/25,6,456,3,1,3.29,0.98,6.97,0
fixture_sintetica_v1,True,P0477,2025/26,4,237,1,0,1.13,0.0,7.11,0
fixture_sintetica_v1,True,P0478,2024/25,15,807,3,0,2.44,0.0,7.7,0
fixture_sintetica_v1,True,P0478,2025/26,25,1631,8,1,9.46,0.94,7.48,0
fixture_sintetica_v1,True,P0479,2024/25,18,1128,2,0,1.78,0.0,6.81,0
fixture_sintetica_v1,True,P0479,2025/26,4,230,1,0,0.87,0.0,6.89,0
fixture_sintetica_v1,True,P0480,2024/25,15,870,5,0,5.91,0.0,6.98,0
fixture_sintetica_v1,True,P0480,2025/26,9,406,0,0,0.0,0.0,6.96,0
fixture_sintetica_v1,True,P0481,2024/25,15,1107,0,0,0.0,0.0,6.92,0
fixture_sintetica_v1,True,P0481,2025/26,17,843,0,0,0.0,0.0,6.9,0
fixture_sintetica_v1,True,P0482,2024/25,10,739,0,0,0.0,0.0,6.39,0
fixture_sintetica_v1,True,P0482,2025/26,7,422,0,0,0.0,0.0,6.25,0
fixture_sintetica_v1,True,P0483,2024/25,12,977,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0483,2025/26,4,321,0,0,0.0,0.0,7.15,0
fixture_sintetica_v1,True,P0484,2024/25,11,902,0,0,0.0,0.0,7.23,0
fixture_sintetica_v1,True,P0484,2025/26,11,579,0,0,0.0,0.0,6.91,0
fixture_sintetica_v1,True,P0485,2024/25,14,832,0,0,0.0,0.0,6.6,0
fixture_sintetica_v1,True,P0485,2025/26,14,1153,0,0,0.0,0.0,6.44,0
fixture_sintetica_v1,True,P0486,2024/25,15,1163,0,0,0.0,0.0,6.57,0
fixture_sintetica_v1,True,P0486,2025/26,17,922,0,0,0.0,0.0,6.39,0
fixture_sintetica_v1,True,P0487,2024/25,4,221,0,0,0.0,0.0,7.07,0
fixture_sintetica_v1,True,P0487,2025/26,22,1576,0,0,0.0,0.0,6.97,0
fixture_sintetica_v1,True,P0488,2024/25,6,406,0,0,0.0,0.0,6.78,0
fixture_sintetica_v1,True,P0488,2025/26,19,1357,0,0,0.0,0.0,6.75,0
fixture_sintetica_v1,True,P0489,2024/25,21,1055,0,0,0.0,0.0,7.26,0
fixture_sintetica_v1,True,P0489,2025/26,10,874,1,1,0.87,0.9,7.39,0
fixture_sintetica_v1,True,P0490,2024/25,15,939,0,1,0.0,1.29,7.08,0
fixture_sintetica_v1,True,P0490,2025/26,25,2089,0,1,0.0,0.86,7.63,0
fixture_sintetica_v1,True,P0491,2024/25,19,896,0,0,0.0,0.0,7.68,0
fixture_sintetica_v1,True,P0491,2025/26,13,1076,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0492,2024/25,10,630,0,0,0.0,0.0,6.78,0
fixture_sintetica_v1,True,P0492,2025/26,13,1167,1,0,0.8,0.0,6.82,0
fixture_sintetica_v1,True,P0493,2024/25,24,1986,1,2,0.81,2.52,7.61,0
fixture_sintetica_v1,True,P0493,2025/26,28,2426,0,0,0.0,0.0,7.1,0
fixture_sintetica_v1,True,P0494,2024/25,32,2731,3,5,2.97,5.22,7.97,0
fixture_sintetica_v1,True,P0494,2025/26,23,1311,0,5,0.0,5.62,7.64,0
fixture_sintetica_v1,True,P0495,2024/25,5,390,0,0,0.0,0.0,6.56,0
fixture_sintetica_v1,True,P0495,2025/26,8,608,0,0,0.0,0.0,6.28,0
fixture_sintetica_v1,True,P0496,2024/25,18,1518,0,1,0.0,0.89,7.39,0
fixture_sintetica_v1,True,P0496,2025/26,8,544,0,0,0.0,0.0,6.81,0
fixture_sintetica_v1,True,P0497,2024/25,5,271,0,0,0.0,0.0,5.83,0
fixture_sintetica_v1,True,P0497,2025/26,14,947,0,0,0.0,0.0,5.92,0
fixture_sintetica_v1,True,P0498,2024/25,4,264,0,0,0.0,0.0,7.06,0
fixture_sintetica_v1,True,P0498,2025/26,24,1620,1,4,0.93,4.52,6.99,0
fixture_sintetica_v1,True,P0499,2024/25,30,1531,6,4,7.5,3.34,8.2,0
fixture_sintetica_v1,True,P0499,2025/26,19,1590,2,1,2.44,1.04,7.89,0
fixture_sintetica_v1,True,P0500,2024/25,19,1485,3,3,2.7,2.78,6.9,0
fixture_sintetica_v1,True,P0500,2025/26,17,1151,1,0,0.86,0.0,6.9,0
fixture_sintetica_v1,True,P0501,2024/25,21,1352,0,0,0.0,0.0,7.3,0
fixture_sintetica_v1,True,P0501,2025/26,22,1190,0,0,0.0,0.0,7.56,0
fixture_sintetica_v1,True,P0502,2024/25,19,1186,1,0,1.3,0.0,7.93,0
fixture_sintetica_v1,True,P0502,2025/26,9,694,1,0,0.8,0.0,7.45,0
fixture_sintetica_v1,True,P0503,2024/25,18,910,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0503,2025/26,19,1063,1,0,1.09,0.0,6.68,0
fixture_sintetica_v1,True,P0504,2024/25,11,889,1,0,1.09,0.0,6.65,0
fixture_sintetica_v1,True,P0504,2025/26,11,933,1,1,1.04,0.85,6.51,0
fixture_sintetica_v1,True,P0505,2024/25,16,1034,7,2,7.56,1.9,7.92,0
fixture_sintetica_v1,True,P0505,2025/26,16,947,7,1,6.81,0.98,8.04,0
fixture_sintetica_v1,True,P0506,2024/25,29,1567,12,2,12.01,1.71,8.12,0
fixture_sintetica_v1,True,P0506,2025/26,5,228,0,1,0.0,0.91,8.09,8
fixture_sintetica_v1,True,P0507,2024/25,14,1248,5,1,5.82,1.08,8.15,0
fixture_sintetica_v1,True,P0507,2025/26,15,782,3,2,3.34,2.45,7.7,0
fixture_sintetica_v1,True,P0508,2024/25,7,400,1,0,1.29,0.0,7.8,0
fixture_sintetica_v1,True,P0508,2025/26,10,494,2,0,2.28,0.0,7.91,0
fixture_sintetica_v1,True,P0509,2024/25,11,684,0,0,0.0,0.0,6.51,0
fixture_sintetica_v1,True,P0509,2025/26,21,1685,4,1,3.3,1.26,6.55,0
fixture_sintetica_v1,True,P0510,2024/25,10,661,1,0,1.04,0.0,7.32,0
fixture_sintetica_v1,True,P0510,2025/26,10,651,3,0,2.66,0.0,7.56,0
fixture_sintetica_v1,True,P0511,2024/25,20,1429,0,0,0.0,0.0,7.4,0
fixture_sintetica_v1,True,P0511,2025/26,20,958,0,0,0.0,0.0,7.21,0
fixture_sintetica_v1,True,P0512,2024/25,20,1301,0,0,0.0,0.0,7.03,0
fixture_sintetica_v1,True,P0512,2025/26,24,1930,0,0,0.0,0.0,7.16,0
fixture_sintetica_v1,True,P0513,2024/25,22,1475,0,0,0.0,0.0,6.59,0
fixture_sintetica_v1,True,P0513,2025/26,17,1062,0,0,0.0,0.0,6.93,0
fixture_sintetica_v1,True,P0514,2024/25,27,2345,0,0,0.0,0.0,7.97,0
fixture_sintetica_v1,True,P0514,2025/26,30,2062,0,0,0.0,0.0,8.28,0
fixture_sintetica_v1,True,P0515,2024/25,7,588,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0515,2025/26,24,1084,0,0,0.0,0.0,7.18,0
fixture_sintetica_v1,True,P0516,2024/25,8,524,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0516,2025/26,9,410,0,0,0.0,0.0,6.35,0
fixture_sintetica_v1,True,P0517,2024/25,22,1858,0,0,0.0,0.0,7.35,0
fixture_sintetica_v1,True,P0517,2025/26,14,719,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0518,2024/25,28,1957,0,1,0.0,1.14,7.86,0
fixture_sintetica_v1,True,P0518,2025/26,32,2052,1,2,0.99,2.04,7.64,0
fixture_sintetica_v1,True,P0519,2024/25,5,234,0,0,0.0,0.0,7.24,0
fixture_sintetica_v1,True,P0519,2025/26,18,1059,0,0,0.0,0.0,7.1,0
fixture_sintetica_v1,True,P0520,2024/25,16,1241,0,0,0.0,0.0,6.26,0
fixture_sintetica_v1,True,P0520,2025/26,18,1109,0,0,0.0,0.0,6.65,0
fixture_sintetica_v1,True,P0521,2024/25,8,454,0,0,0.0,0.0,7.36,0
fixture_sintetica_v1,True,P0521,2025/26,15,964,1,0,0.88,0.0,7.31,0
fixture_sintetica_v1,True,P0522,2024/25,4,300,0,1,0.0,1.12,7.51,0
fixture_sintetica_v1,True,P0522,2025/26,11,929,0,0,0.0,0.0,7.37,0
fixture_sintetica_v1,True,P0523,2024/25,9,561,0,0,0.0,0.0,7.25,0
fixture_sintetica_v1,True,P0523,2025/26,3,228,0,0,0.0,0.0,7.2,0
fixture_sintetica_v1,True,P0524,2024/25,3,168,0,0,0.0,0.0,7.13,0
fixture_sintetica_v1,True,P0524,2025/26,5,229,0,0,0.0,0.0,6.93,0
fixture_sintetica_v1,True,P0525,2024/25,21,1790,1,0,0.84,0.0,7.11,0
fixture_sintetica_v1,True,P0525,2025/26,21,1414,0,5,0.0,5.63,6.66,0
fixture_sintetica_v1,True,P0526,2024/25,16,1105,1,1,1.04,1.11,7.6,0
fixture_sintetica_v1,True,P0526,2025/26,8,714,0,1,0.0,1.17,7.71,0
fixture_sintetica_v1,True,P0527,2024/25,5,367,0,0,0.0,0.0,6.27,0
fixture_sintetica_v1,True,P0527,2025/26,4,253,0,0,0.0,0.0,6.49,0
fixture_sintetica_v1,True,P0528,2024/25,6,374,0,1,0.0,0.96,7.47,0
fixture_sintetica_v1,True,P0528,2025/26,9,540,2,0,2.07,0.0,7.03,0
fixture_sintetica_v1,True,P0529,2024/25,8,694,0,1,0.0,1.05,6.98,0
fixture_sintetica_v1,True,P0529,2025/26,6,404,0,0,0.0,0.0,7.3,0
fixture_sintetica_v1,True,P0530,2024/25,6,532,0,0,0.0,0.0,7.93,0
fixture_sintetica_v1,True,P0530,2025/26,15,1298,1,5,0.85,6.38,7.69,0
fixture_sintetica_v1,True,P0531,2024/25,8,571,0,0,0.0,0.0,6.13,0
fixture_sintetica_v1,True,P0531,2025/26,17,922,0,0,0.0,0.0,6.15,0
fixture_sintetica_v1,True,P0532,2024/25,24,1332,3,2,3.68,2.07,7.57,0
fixture_sintetica_v1,True,P0532,2025/26,20,931,2,2,2.21,2.49,7.46,0
fixture_sintetica_v1,True,P0533,2024/25,8,652,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0533,2025/26,12,855,2,0,2.1,0.0,6.5,0
fixture_sintetica_v1,True,P0534,2024/25,9,773,3,1,2.6,1.28,7.36,0
fixture_sintetica_v1,True,P0534,2025/26,8,673,0,0,0.0,0.0,7.3,0
fixture_sintetica_v1,True,P0535,2024/25,14,684,5,0,4.8,0.0,7.03,0
fixture_sintetica_v1,True,P0535,2025/26,4,318,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0536,2024/25,12,1051,3,0,2.58,0.0,6.8,0
fixture_sintetica_v1,True,P0536,2025/26,5,281,1,1,0.98,1.13,7.04,0
fixture_sintetica_v1,True,P0537,2024/25,17,1361,2,1,2.51,0.85,6.96,0
fixture_sintetica_v1,True,P0537,2025/26,23,1779,2,1,2.21,0.97,7.21,0
fixture_sintetica_v1,True,P0538,2024/25,7,572,1,0,1.08,0.0,7.78,0
fixture_sintetica_v1,True,P0538,2025/26,26,1801,1,6,0.8,4.95,7.18,0
fixture_sintetica_v1,True,P0539,2024/25,8,584,1,0,1.28,0.0,6.53,0
fixture_sintetica_v1,True,P0539,2025/26,12,939,0,2,0.0,2.37,6.55,0
fixture_sintetica_v1,True,P0540,2024/25,17,1293,2,0,2.09,0.0,7.34,0
fixture_sintetica_v1,True,P0540,2025/26,7,497,0,0,0.0,0.0,7.4,0
fixture_sintetica_v1,True,P0541,2024/25,10,784,0,0,0.0,0.0,7.24,0
fixture_sintetica_v1,True,P0541,2025/26,14,908,0,0,0.0,0.0,7.4,0
fixture_sintetica_v1,True,P0542,2024/25,12,690,0,0,0.0,0.0,7.72,0
fixture_sintetica_v1,True,P0542,2025/26,17,1492,0,0,0.0,0.0,7.89,0
fixture_sintetica_v1,True,P0543,2024/25,16,889,0,0,0.0,0.0,7.87,0
fixture_sintetica_v1,True,P0543,2025/26,24,1947,0,0,0.0,0.0,7.68,0
fixture_sintetica_v1,True,P0544,2024/25,22,1962,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0544,2025/26,19,1292,0,0,0.0,0.0,6.61,0
fixture_sintetica_v1,True,P0545,2024/25,15,1218,0,0,0.0,0.0,6.47,0
fixture_sintetica_v1,True,P0545,2025/26,22,1346,0,0,0.0,0.0,7.06,0
fixture_sintetica_v1,True,P0546,2024/25,18,1585,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0546,2025/26,16,1019,0,0,0.0,0.0,7.1,0
fixture_sintetica_v1,True,P0547,2024/25,4,277,0,0,0.0,0.0,6.75,0
fixture_sintetica_v1,True,P0547,2025/26,16,1436,1,0,1.02,0.0,7.22,0
fixture_sintetica_v1,True,P0548,2024/25,20,905,0,0,0.0,0.0,7.08,0
fixture_sintetica_v1,True,P0548,2025/26,19,1443,0,0,0.0,0.0,6.76,0
fixture_sintetica_v1,True,P0549,2024/25,22,1372,0,1,0.0,0.94,7.12,0
fixture_sintetica_v1,True,P0549,2025/26,21,1241,0,2,0.0,2.14,7.69,0
fixture_sintetica_v1,True,P0550,2024/25,14,946,0,0,0.0,0.0,7.32,0
fixture_sintetica_v1,True,P0550,2025/26,5,230,0,0,0.0,0.0,7.28,0
fixture_sintetica_v1,True,P0551,2024/25,15,1278,0,0,0.0,0.0,7.33,0
fixture_sintetica_v1,True,P0551,2025/26,10,762,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0552,2024/25,4,208,0,0,0.0,0.0,7.28,0
fixture_sintetica_v1,True,P0552,2025/26,20,1038,1,0,1.15,0.0,6.88,0
fixture_sintetica_v1,True,P0553,2024/25,30,2483,1,1,1.17,0.87,7.52,0
fixture_sintetica_v1,True,P0553,2025/26,6,539,0,0,0.0,0.0,8.15,0
fixture_sintetica_v1,True,P0554,2024/25,30,1676,0,2,0.0,2.02,7.77,0
fixture_sintetica_v1,True,P0554,2025/26,21,1486,2,1,2.31,1.22,7.87,0
fixture_sintetica_v1,True,P0555,2024/25,14,663,1,1,1.23,1.16,7.89,0
fixture_sintetica_v1,True,P0555,2025/26,21,1093,2,1,1.91,1.14,7.47,0
fixture_sintetica_v1,True,P0556,2024/25,14,751,2,1,2.44,0.88,7.83,0
fixture_sintetica_v1,True,P0556,2025/26,7,606,0,0,0.0,0.0,8.02,0
fixture_sintetica_v1,True,P0557,2024/25,23,1340,2,1,1.96,1.22,7.79,0
fixture_sintetica_v1,True,P0557,2025/26,11,626,0,2,0.0,2.26,7.58,0
fixture_sintetica_v1,True,P0558,2024/25,14,708,0,0,0.0,0.0,6.48,0
fixture_sintetica_v1,True,P0558,2025/26,15,1342,0,0,0.0,0.0,6.36,0
fixture_sintetica_v1,True,P0559,2024/25,8,651,1,0,0.91,0.0,7.16,0
fixture_sintetica_v1,True,P0559,2025/26,20,1417,0,3,0.0,3.65,7.41,0
fixture_sintetica_v1,True,P0560,2024/25,23,1743,0,1,0.0,1.22,6.99,0
fixture_sintetica_v1,True,P0560,2025/26,23,1724,0,2,0.0,1.74,7.15,0
fixture_sintetica_v1,True,P0561,2024/25,14,834,2,2,2.13,2.23,7.64,0
fixture_sintetica_v1,True,P0561,2025/26,7,379,0,0,0.0,0.0,7.34,0
fixture_sintetica_v1,True,P0562,2024/25,17,920,3,0,3.81,0.0,8.3,0
fixture_sintetica_v1,True,P0562,2025/26,21,1361,1,1,1.29,0.84,7.78,0
fixture_sintetica_v1,True,P0563,2024/25,16,994,4,0,4.85,0.0,6.94,0
fixture_sintetica_v1,True,P0563,2025/26,18,1060,3,2,2.92,2.16,6.57,0
fixture_sintetica_v1,True,P0564,2024/25,18,1024,7,2,5.61,1.72,8.07,0
fixture_sintetica_v1,True,P0564,2025/26,16,919,5,0,4.41,0.0,7.71,0
fixture_sintetica_v1,True,P0565,2024/25,15,1161,2,1,2.36,1.27,6.48,0
fixture_sintetica_v1,True,P0565,2025/26,18,1615,1,1,0.89,0.88,6.57,0
fixture_sintetica_v1,True,P0566,2024/25,11,836,1,0,0.99,0.0,6.83,0
fixture_sintetica_v1,True,P0566,2025/26,5,377,1,1,1.22,0.9,7.36,0
fixture_sintetica_v1,True,P0567,2024/25,21,1302,4,3,4.76,3.02,6.29,0
fixture_sintetica_v1,True,P0567,2025/26,15,1338,0,0,0.0,0.0,6.84,0
fixture_sintetica_v1,True,P0568,2024/25,4,326,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0568,2025/26,9,408,3,1,2.73,1.23,6.55,0
fixture_sintetica_v1,True,P0569,2024/25,15,1057,3,0,3.46,0.0,6.65,0
fixture_sintetica_v1,True,P0569,2025/26,13,669,1,1,1.24,0.98,6.68,0
fixture_sintetica_v1,True,P0570,2024/25,4,251,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0570,2025/26,17,1086,4,0,4.63,0.0,7.5,0
fixture_sintetica_v1,True,P0571,2024/25,17,1349,0,0,0.0,0.0,7.59,0
fixture_sintetica_v1,True,P0571,2025/26,23,1694,0,0,0.0,0.0,7.23,0
fixture_sintetica_v1,True,P0572,2024/25,12,571,0,0,0.0,0.0,7.78,0
fixture_sintetica_v1,True,P0572,2025/26,7,393,0,0,0.0,0.0,8.24,0
fixture_sintetica_v1,True,P0573,2024/25,7,571,0,0,0.0,0.0,8.03,0
fixture_sintetica_v1,True,P0573,2025/26,31,1741,0,0,0.0,0.0,7.99,0
fixture_sintetica_v1,True,P0574,2024/25,10,832,0,0,0.0,0.0,7.53,0
fixture_sintetica_v1,True,P0574,2025/26,9,795,0,0,0.0,0.0,7.07,0
fixture_sintetica_v1,True,P0575,2024/25,6,441,0,1,0.0,0.91,7.35,0
fixture_sintetica_v1,True,P0575,2025/26,5,274,0,0,0.0,0.0,7.95,0
fixture_sintetica_v1,True,P0576,2024/25,9,623,0,0,0.0,0.0,6.65,0
fixture_sintetica_v1,True,P0576,2025/26,15,1112,0,0,0.0,0.0,7.07,0
fixture_sintetica_v1,True,P0577,2024/25,16,1216,2,0,2.3,0.0,7.21,0
fixture_sintetica_v1,True,P0577,2025/26,12,1025,0,0,0.0,0.0,6.79,0
fixture_sintetica_v1,True,P0578,2024/25,17,951,0,0,0.0,0.0,8.01,0
fixture_sintetica_v1,True,P0578,2025/26,25,1562,1,0,1.28,0.0,7.96,0
fixture_sintetica_v1,True,P0579,2024/25,13,635,0,0,0.0,0.0,7.12,0
fixture_sintetica_v1,True,P0579,2025/26,23,1549,1,2,0.95,1.77,7.21,0
fixture_sintetica_v1,True,P0580,2024/25,25,1579,2,0,1.93,0.0,7.16,0
fixture_sintetica_v1,True,P0580,2025/26,22,1371,0,0,0.0,0.0,7.08,0
fixture_sintetica_v1,True,P0581,2024/25,23,1663,0,0,0.0,0.0,7.41,0
fixture_sintetica_v1,True,P0581,2025/26,20,1712,0,0,0.0,0.0,7.18,0
fixture_sintetica_v1,True,P0582,2024/25,5,296,0,1,0.0,1.01,8.06,0
fixture_sintetica_v1,True,P0582,2025/26,20,1004,1,0,1.07,0.0,8.05,0
fixture_sintetica_v1,True,P0583,2024/25,16,1023,0,1,0.0,0.92,6.81,0
fixture_sintetica_v1,True,P0583,2025/26,4,294,0,0,0.0,0.0,7.15,0
fixture_sintetica_v1,True,P0584,2024/25,12,717,0,0,0.0,0.0,6.6,0
fixture_sintetica_v1,True,P0584,2025/26,14,1225,0,0,0.0,0.0,6.23,0
fixture_sintetica_v1,True,P0585,2024/25,25,2186,0,1,0.0,1.11,7.5,0
fixture_sintetica_v1,True,P0585,2025/26,19,948,0,3,0.0,2.71,7.12,0
fixture_sintetica_v1,True,P0586,2024/25,17,1353,0,0,0.0,0.0,6.9,0
fixture_sintetica_v1,True,P0586,2025/26,7,530,0,0,0.0,0.0,7.09,0
fixture_sintetica_v1,True,P0587,2024/25,15,1309,1,1,1.25,0.93,7.68,0
fixture_sintetica_v1,True,P0587,2025/26,10,496,2,1,1.99,1.13,7.36,0
fixture_sintetica_v1,True,P0588,2024/25,6,362,0,2,0.0,1.82,6.1,0
fixture_sintetica_v1,True,P0588,2025/26,5,353,0,0,0.0,0.0,6.47,0
fixture_sintetica_v1,True,P0589,2024/25,19,1112,0,1,0.0,1.2,6.56,0
fixture_sintetica_v1,True,P0589,2025/26,15,1263,0,2,0.0,1.6,6.5,0
fixture_sintetica_v1,True,P0590,2024/25,9,692,0,0,0.0,0.0,7.25,0
fixture_sintetica_v1,True,P0590,2025/26,4,318,1,1,1.24,1.06,7.4,0
fixture_sintetica_v1,True,P0591,2024/25,9,689,0,0,0.0,0.0,6.52,0
fixture_sintetica_v1,True,P0591,2025/26,10,869,1,0,1.03,0.0,6.69,0
fixture_sintetica_v1,True,P0592,2024/25,18,1373,2,2,1.68,1.69,7.52,0
fixture_sintetica_v1,True,P0592,2025/26,19,1690,1,4,1.02,4.46,7.61,0
fixture_sintetica_v1,True,P0593,2024/25,9,690,2,1,1.94,1.01,6.69,0
fixture_sintetica_v1,True,P0593,2025/26,18,843,1,0,1.03,0.0,7.1,0
fixture_sintetica_v1,True,P0594,2024/25,4,293,0,1,0.0,0.96,6.92,0
fixture_sintetica_v1,True,P0594,2025/26,9,496,2,0,1.62,0.0,6.84,0
fixture_sintetica_v1,True,P0595,2024/25,9,448,3,0,2.82,0.0,6.99,0
fixture_sintetica_v1,True,P0595,2025/26,16,817,2,2,2.35,1.63,6.98,0
fixture_sintetica_v1,True,P0596,2024/25,18,1260,2,3,2.5,3.04,7.43,0
fixture_sintetica_v1,True,P0596,2025/26,25,1356,4,1,4.0,0.91,7.25,0
fixture_sintetica_v1,True,P0597,2024/25,9,794,2,0,1.64,0.0,6.94,0
fixture_sintetica_v1,True,P0597,2025/26,12,908,2,0,2.44,0.0,6.71,0
fixture_sintetica_v1,True,P0598,2024/25,3,197,1,0,1.3,0.0,6.51,0
fixture_sintetica_v1,True,P0598,2025/26,13,946,2,1,1.94,1.09,6.0,0
fixture_sintetica_v1,True,P0599,2024/25,19,898,1,2,0.91,2.38,6.88,0
fixture_sintetica_v1,True,P0599,2025/26,15,1115,1,2,0.94,2.22,6.81,0
fixture_sintetica_v1,True,P0600,2024/25,17,984,8,2,8.48,2.46,8.08,0
fixture_sintetica_v1,True,P0600,2025/26,24,1578,8,4,8.08,3.94,8.07,0
